AZUAY	-2.938527671	-79.07509390
BOLIVAR	-1.603556828	-79.11816966
CANAR	-2.538054829	-78.94773201
CARCHI	0.766199215	-78.12413626
CHIMBORAZO	-1.978100772	-78.77197815
COTOPAXI	-0.877199789	-78.94144178
EL_ORO	-3.51528279	-79.85342377
ESMERALDAS	0.716151453	-79.30548441
GALAPAGOS	-0.446995521	-91.09817856
GUAYAS	-2.054466794	-79.89258812
IMBABURA	0.441737443	-78.28995842
LOJA	-3.993898647	-79.25518745
LOS_RIOS	-1.489786983	-79.5439227
MANABI	-1.0034715	-80.67253008
MORONA_SANTIAGO	-2.561400064	-78.15580976
NAPO	-0.66464503	-77.90205919
ORELLANA	-0.42704678	-76.96662558
PASTAZA	-1.516024834	-78.00431478
PICHINCHA	-0.129066681	-78.55595148
SANTA_ELENA	-2.160474589	-80.75920902
SANTO_DOMINGO	-0.255087794	-79.18550552
SUCUMBIOS	0.121242235	-76.95847703
TUNGURAHUA	-1.250523837	-78.68909873
ZAMORA_CHINCHIPE	-3.933663198	-78.96654133
